,byrcp,Median,Standard_deviation,Sample_size
0,rcp26,2024.0,15.18405953588137,693
1,rcp45,2029.0,23.89922957936418,1099
2,rcp60,2030.0,19.8428676297662,546
3,rcp85,2040.0,21.833846174419563,1044
